item	code	label_en	label_fr	label_de	label_nl	label_es
http://www.wikidata.org/entity/Q5160	alu	'Are'are	'are'are	ʻAreʻare		'Are'are
http://www.wikidata.org/entity/Q5166	kud	'Auhelawa	’auhelawa	ʻAuhelawa	'Auhelawa	'auhelawa
http://www.wikidata.org/entity/Q3695204	ole	'Ole	olekha			idioma olekha
http://www.wikidata.org/entity/Q5646	aot	A'Tong	atong	Atong	Atong	idioma atong
http://www.wikidata.org/entity/Q16109994	aou	A'ou	a'ou			
http://www.wikidata.org/entity/Q1108934	hmd	A-Hmao	a hmao			
http://www.wikidata.org/entity/Q2713618	art-x-auii	AUI	aUI	AUI	AUI	lengua aUI
http://www.wikidata.org/entity/Q7495	aiw	Aari	aari	Aari	Aari	arí
http://www.wikidata.org/entity/Q3291159	kbt	Abadi	abadi		Abadi	
http://www.wikidata.org/entity/Q3507954	abg	Abaga	abaga		Abaga	abaga
http://www.wikidata.org/entity/Q4663287	abf	Abai Sungai			Abai Sungai	
http://www.wikidata.org/entity/Q2820163	abx	Abaknon	abaknon			idioma capuleño
http://www.wikidata.org/entity/Q3515198	bvv	Abane	baniva			idioma abane
http://www.wikidata.org/entity/Q7502	abm	Abanyom	abanyom	Abanyom	Abanyom	abanyom
http://www.wikidata.org/entity/Q3073568	aau	Abau	abau		Abau	Idioma abau
http://www.wikidata.org/entity/Q27567	abq	Abaza	abaza	Abasinisch	Abazijns	abaza
http://www.wikidata.org/entity/Q3508015	abt	Abelam	ambulas			Idioma ambulas
http://www.wikidata.org/entity/Q3436621	abp	Abellen				
http://www.wikidata.org/entity/Q197936	abe	Abenaki	abénaqui	Abenaki	Abenaki	idioma abenaki
http://www.wikidata.org/entity/Q34781	abi	Abidji	abidji	Abidschi	Abidji	
http://www.wikidata.org/entity/Q56648	bsa	Abinomn	abinomn		Abinomn	Idioma abinomn
http://www.wikidata.org/entity/Q11252539	axb	Abipón	abipón	Callaga		idioma abipón
http://www.wikidata.org/entity/Q5111	ab	Abkhaz	abkhaze	Abchasisch	Abchazisch	abjasio
http://www.wikidata.org/entity/Q3446647	aob	Abom	abom		Abom	
http://www.wikidata.org/entity/Q35121	abo	Abon	abon	Abon		
http://www.wikidata.org/entity/Q3915475	tbw	Aborlan Tagbanwa				idioma aborlano
http://www.wikidata.org/entity/Q34835	abn	Abua	abua	Abua		
http://www.wikidata.org/entity/Q2822110	abz	Abui	abui			
http://www.wikidata.org/entity/Q56657	kgr	Abun	abun			Idioma abun
http://www.wikidata.org/entity/Q12473424	abl	Abung	abung	Abung	Aboeng	
http://www.wikidata.org/entity/Q34767	abu	Abure	abouré	Abure	Abure	
http://www.wikidata.org/entity/Q3441256	mgj	Abureni				
http://www.wikidata.org/entity/Q4670715	aah	Abu’ Arapesh	abu’			
http://www.wikidata.org/entity/Q34833	aba	Abé	abé	Abé	Abé	Abé
http://www.wikidata.org/entity/Q31157882	tpx	Acatepec Me'phaa				
http://www.wikidata.org/entity/Q27683	ace	Acehnese	acehnais	Achinesisch	Atjehs	idioma achenés
http://www.wikidata.org/entity/Q56582	acn	Achang	achang			
http://www.wikidata.org/entity/Q2822982	aca	Achawa	achagua			achagua
http://www.wikidata.org/entity/Q10949828	yif	Ache Yi				
http://www.wikidata.org/entity/Q34769	acz	Acheron	acheron	Acheron		acheron
http://www.wikidata.org/entity/Q34774	acr	Achi	achi	Achí-Sprache	Achi	Idioma achí
http://www.wikidata.org/entity/Q34926	ach	Acholi	acholi	Acholi	Acholi	idioma acholi
http://www.wikidata.org/entity/Q4699526	lrl	Achomi	achomi	Larestani-Sprache		Lenguaje Achomic Antiguo
http://www.wikidata.org/entity/Q153627	act	Achterhooks	achterhooks	Achterhooks	Achterhoeks	achteroequés
http://www.wikidata.org/entity/Q2823170	acu	Achuar	achuar			Achuar
http://www.wikidata.org/entity/Q56661	acv	Achumawi	achumawi		Achumawi	
http://www.wikidata.org/entity/Q383701	guq	Aché	guayaki			idioma aché
http://www.wikidata.org/entity/Q2829146	acs	Acroá	akroá-mirim			
http://www.wikidata.org/entity/Q3327339	adb	Adabe	adabe	Adabe	Adabe	Idioma adabe
http://www.wikidata.org/entity/Q346744	xad	Adai	adaizan	Adai		Adai
http://www.wikidata.org/entity/Q34776	fub	Adamaua-Fulfulde	peul de l'Adamaoua	Adamaua-Fulfulde	Adamaua-Fulfulde	
http://www.wikidata.org/entity/Q27709	ads	Adamorobe Sign Language	langue des signes d'Adamorobe	Adamorobe-Gebärdensprache		lengua de señas adamorobe
http://www.wikidata.org/entity/Q3398276	adn	Adang	adang	Adang	Adang	Adang
http://www.wikidata.org/entity/Q3512402	adp	Adap				
